timestamp,actual_x,actual_y,actual_qx,actual_qy,actual_qz,actual_qw,predicted_x,predicted_y,predicted_qx,predicted_qy,predicted_qz,predicted_qw
23.6,6.461,3.521,0.0,-0.0,0.779,0.627,5.948,4.387,-0.0,0.0,0.026,0.334
23.85,6.415,3.715,0.0,-0.0,0.791,0.612,5.906,4.526,-0.0,0.0,0.03,0.328
24.1,6.361,3.908,0.0,-0.0,0.801,0.599,5.861,4.636,-0.0,0.0,0.033,0.331
24.6,6.262,4.296,0.0,-0.0,0.771,0.637,5.819,4.781,-0.0,0.0,0.038,0.336
24.85,6.231,4.493,0.0,-0.0,0.751,0.661,5.766,4.946,-0.0,0.0,0.043,0.342
25.6,6.184,5.091,0.0,-0.0,0.717,0.697,5.712,5.202,-0.0,0.0,0.05,0.353
32.45,3.853,9.068,0.0,0.0,0.981,-0.195,5.53,5.866,-0.0,0.0,0.026,0.311
32.7,3.671,8.985,0.0,0.0,0.974,-0.228,5.146,6.759,-0.0,0.0,-0.024,0.192
32.95,3.494,8.893,0.0,0.0,0.971,-0.241,4.586,7.458,-0.0,0.0,-0.074,0.041
33.2,3.327,8.804,0.0,0.0,0.97,-0.243,4.069,7.94,-0.0,0.0,-0.114,-0.082
33.45,3.154,8.709,0.0,0.0,0.966,-0.257,3.672,8.24,-0.0,0.0,-0.136,-0.173
34.2,2.629,8.421,0.0,0.0,0.973,-0.229,3.34,8.376,-0.0,0.0,-0.15,-0.241
34.45,2.449,8.332,0.0,0.0,0.974,-0.227,3.072,8.426,-0.0,0.0,-0.159,-0.288
34.7,2.274,8.245,0.0,0.0,0.973,-0.229,2.805,8.426,-0.0,0.0,-0.168,-0.331
34.95,2.104,8.16,0.0,0.0,0.973,-0.231,2.46,8.396,-0.0,0.0,-0.178,-0.383
35.2,1.926,8.07,0.0,0.0,0.972,-0.234,1.899,8.335,-0.0,0.0,-0.199,-0.463
35.45,1.748,7.979,0.0,0.0,0.972,-0.235,1.476,8.228,-0.0,0.0,-0.213,-0.52
35.7,1.569,7.889,0.0,0.0,0.976,-0.22,1.023,8.133,-0.0,0.0,-0.223,-0.576
36.2,1.202,7.73,0.0,0.0,0.978,-0.209,0.43,8.026,-0.0,0.0,-0.238,-0.646
36.45,1.021,7.645,0.0,0.0,0.974,-0.227,0.116,7.957,-0.0,0.0,-0.258,-0.66
36.7,0.842,7.555,0.0,0.0,0.973,-0.23,0.011,7.96,-0.0,0.0,-0.27,-0.662
36.95,0.664,7.466,0.0,0.0,0.973,-0.232,-0.039,7.941,-0.0,0.0,-0.275,-0.661
37.2,0.485,7.375,0.0,0.0,0.974,-0.226,-0.075,7.91,-0.0,0.0,-0.279,-0.659
37.7,0.125,7.201,0.0,0.0,0.974,-0.228,-0.11,7.869,-0.0,0.0,-0.282,-0.655
37.95,-0.053,7.109,0.0,0.0,0.971,-0.24,-0.142,7.821,-0.0,0.0,-0.285,-0.651
38.2,-0.229,7.015,0.0,0.0,0.97,-0.243,-0.174,7.766,-0.0,0.0,-0.288,-0.646
38.45,-0.406,6.923,0.0,-0.0,0.973,-0.233,-0.207,7.706,-0.0,0.0,-0.291,-0.641
38.7,-0.574,6.841,0.0,0.0,0.975,-0.221,-0.251,7.643,-0.0,0.0,-0.295,-0.635
39.2,-0.934,6.666,0.0,0.0,0.972,-0.233,-0.308,7.578,-0.0,0.0,-0.301,-0.628
39.45,-1.111,6.575,0.0,0.0,0.973,-0.23,-0.37,7.511,-0.0,0.0,-0.307,-0.621
39.7,-1.291,6.488,0.0,0.0,0.976,-0.216,-0.441,7.435,-0.0,0.0,-0.314,-0.612
39.95,-1.473,6.407,0.0,0.0,0.981,-0.193,-0.544,7.345,-0.0,0.0,-0.322,-0.59
40.2,-1.663,6.341,0.0,-0.0,0.99,-0.14,-0.684,7.251,-0.0,0.0,-0.328,-0.561
40.45,-1.857,6.294,0.0,-0.0,0.996,-0.092,-0.832,7.166,-0.0,0.0,-0.333,-0.525
40.95,-2.254,6.254,0.0,-0.0,1.0,-0.014,-1.057,7.092,-0.0,0.0,-0.341,-0.466
41.2,-2.454,6.254,0.0,-0.0,1.0,0.01,-1.344,7.021,-0.0,0.0,-0.345,-0.389
41.45,-2.654,6.26,0.0,0.0,1.0,0.015,-1.658,6.944,-0.0,0.0,-0.343,-0.308
41.7,-2.854,6.266,0.0,0.0,1.0,0.015,-1.954,6.871,-0.0,0.0,-0.341,-0.231
42.7,-3.654,6.291,0.0,0.0,1.0,0.014,-2.317,6.85,-0.0,0.0,-0.34,-0.148
42.95,-3.854,6.294,0.0,0.0,1.0,0.004,-2.712,6.826,-0.0,0.0,-0.338,-0.057
43.2,-4.054,6.296,0.0,0.0,1.0,0.003,-3.139,6.751,-0.0,0.0,-0.336,0.043
43.45,-4.254,6.297,0.0,0.0,1.0,0.004,-3.776,6.489,-0.0,0.0,-0.335,0.2
43.95,-4.654,6.3,0.0,0.0,1.0,0.004,-4.442,6.208,0.0,0.0,-0.333,0.355
44.2,-4.854,6.301,0.0,0.0,1.0,0.004,-4.831,6.118,0.0,0.0,-0.327,0.436
44.45,-5.054,6.303,0.0,0.0,1.0,0.003,-5.009,6.118,0.0,0.0,-0.324,0.471
44.7,-5.254,6.302,0.0,0.0,1.0,-0.009,-5.135,6.114,0.0,0.0,-0.321,0.496
44.95,-5.453,6.298,0.0,0.0,1.0,-0.01,-5.241,6.106,0.0,0.0,-0.319,0.517
45.2,-5.653,6.294,0.0,0.0,1.0,-0.01,-5.34,6.094,0.0,0.0,-0.317,0.537
45.45,-5.853,6.289,0.0,0.0,1.0,-0.011,-5.408,6.1,0.0,0.0,-0.316,0.549
45.7,-6.053,6.285,0.0,0.0,1.0,-0.011,-5.475,6.106,0.0,0.0,-0.315,0.561
45.95,-6.253,6.281,0.0,0.0,1.0,-0.011,-5.541,6.112,0.0,0.0,-0.314,0.573
46.45,-6.653,6.272,0.0,0.0,1.0,-0.011,-5.619,6.132,0.0,0.0,-0.313,0.585
46.7,-6.852,6.267,0.0,0.0,1.0,-0.009,-5.683,6.155,0.0,0.0,-0.314,0.595
46.95,-7.053,6.266,0.0,0.0,1.0,0.001,-5.736,6.171,0.0,0.0,-0.314,0.603
47.2,-7.253,6.267,0.0,0.0,1.0,0.002,-5.781,6.182,0.0,0.0,-0.313,0.61
47.45,-7.453,6.268,0.0,0.0,1.0,0.002,-5.821,6.192,0.0,0.0,-0.313,0.616
47.7,-7.653,6.271,0.0,-0.0,1.0,0.017,-5.859,6.2,0.0,0.0,-0.313,0.622
47.95,-7.852,6.282,0.0,-0.0,0.999,0.041,-5.896,6.209,0.0,0.0,-0.313,0.628
48.2,-8.051,6.306,0.0,-0.0,0.996,0.09,-5.933,6.217,0.0,0.0,-0.313,0.634
48.45,-8.232,6.35,0.0,-0.0,0.989,0.146,-5.967,6.224,0.0,0.0,-0.313,0.64
48.7,-8.418,6.42,0.0,-0.0,0.976,0.216,-6.0,6.231,0.0,0.0,-0.313,0.645
48.95,-8.592,6.519,0.0,-0.0,0.956,0.293,-6.031,6.238,0.0,0.0,-0.312,0.649
49.2,-8.748,6.643,0.0,-0.0,0.928,0.374,-6.058,6.243,0.0,0.0,-0.312,0.653
49.45,-8.876,6.795,0.0,-0.0,0.88,0.475,-6.081,6.248,0.0,0.0,-0.312,0.657
49.7,-8.967,6.973,0.0,-0.0,0.823,0.568,-6.098,6.249,0.0,0.0,-0.312,0.659
49.95,-9.018,7.158,0.0,-0.0,0.763,0.646,-6.108,6.247,0.0,0.0,-0.312,0.661
50.2,-9.03,7.35,0.0,-0.0,0.688,0.726,-6.112,6.244,0.0,0.0,-0.312,0.661
50.45,-8.997,7.546,-0.0,-0.0,0.597,0.802,-6.109,6.238,0.0,0.0,-0.312,0.661
50.7,-8.923,7.716,0.0,-0.0,0.497,0.868,-6.1,6.23,0.0,0.0,-0.311,0.66
51.2,-8.652,8.006,0.0,-0.0,0.306,0.952,-6.074,6.215,0.0,0.0,-0.311,0.657
64.15,-8.184,8.223,0.0,-0.0,0.081,0.997,-6.02,6.188,0.0,0.0,-0.311,0.65
64.4,-8.184,8.223,0.0,-0.0,0.082,0.997,-5.995,6.184,0.0,0.0,-0.311,0.646
64.65,-8.184,8.223,0.0,-0.0,0.083,0.997,-5.994,6.196,0.0,0.0,-0.312,0.645
64.9,-8.184,8.223,0.0,-0.0,0.083,0.997,-6.003,6.214,0.0,0.0,-0.312,0.645
65.15,-8.184,8.223,0.0,-0.0,0.084,0.996,-6.012,6.233,0.0,0.0,-0.313,0.646
65.4,-8.184,8.223,0.0,-0.0,0.085,0.996,-6.019,6.25,0.0,0.0,-0.314,0.646
65.65,-8.184,8.223,0.0,-0.0,0.086,0.996,-6.023,6.266,0.0,0.0,-0.315,0.645
65.9,-8.184,8.223,0.0,-0.0,0.087,0.996,-6.024,6.28,0.0,0.0,-0.315,0.644
66.65,-8.185,8.223,0.0,-0.0,0.09,0.996,-6.023,6.292,0.0,0.0,-0.316,0.643
66.9,-8.185,8.223,0.0,-0.0,0.091,0.996,-6.02,6.299,0.0,0.0,-0.316,0.642
67.15,-8.185,8.223,0.0,-0.0,0.091,0.996,-6.02,6.299,0.0,0.0,-0.316,0.642
67.4,-8.185,8.223,0.0,-0.0,0.092,0.996,-6.02,6.299,0.0,0.0,-0.316,0.642
67.65,-8.185,8.223,0.0,-0.0,0.093,0.996,-6.02,6.299,0.0,0.0,-0.316,0.642
67.9,-8.185,8.223,0.0,-0.0,0.094,0.996,-6.02,6.299,0.0,0.0,-0.316,0.642
68.15,-8.185,8.223,0.0,-0.0,0.095,0.995,-6.02,6.298,0.0,0.0,-0.316,0.642
68.65,-8.185,8.223,0.0,-0.0,0.097,0.995,-6.019,6.298,0.0,0.0,-0.316,0.642
68.9,-8.185,8.223,0.0,-0.0,0.098,0.995,-6.019,6.298,0.0,0.0,-0.316,0.642
69.15,-8.185,8.223,0.0,-0.0,0.098,0.995,-6.019,6.298,0.0,0.0,-0.316,0.642
69.4,-8.186,8.223,0.0,-0.0,0.099,0.995,-6.019,6.298,0.0,0.0,-0.316,0.642
69.65,-8.186,8.223,0.0,-0.0,0.1,0.995,-6.019,6.298,0.0,0.0,-0.316,0.642
69.9,-8.186,8.223,-0.0,-0.0,0.101,0.995,-6.019,6.297,0.0,0.0,-0.316,0.642
70.15,-8.186,8.223,0.0,-0.0,0.102,0.995,-6.019,6.297,0.0,0.0,-0.316,0.642
70.4,-8.186,8.222,0.0,-0.0,0.103,0.995,-6.018,6.297,0.0,0.0,-0.316,0.642
70.65,-8.186,8.222,0.0,-0.0,0.104,0.995,-6.018,6.297,0.0,0.0,-0.316,0.642
71.15,-8.186,8.222,0.0,0.0,0.105,0.994,-6.018,6.297,0.0,0.0,-0.316,0.642
71.65,-8.187,8.222,0.0,0.0,0.107,0.994,-6.018,6.297,0.0,0.0,-0.316,0.642
71.9,-8.187,8.222,0.0,0.0,0.107,0.994,-6.018,6.297,0.0,0.0,-0.316,0.642
72.15,-8.187,8.222,0.0,0.0,0.108,0.994,-6.018,6.296,0.0,0.0,-0.316,0.642
72.65,-8.187,8.222,0.0,0.0,0.109,0.994,-6.018,6.296,0.0,0.0,-0.316,0.642
73.15,-8.188,8.222,0.0,0.0,0.111,0.994,-6.018,6.296,0.0,0.0,-0.316,0.642
73.4,-8.188,8.222,0.0,0.0,0.112,0.994,-6.018,6.296,0.0,0.0,-0.316,0.642
73.65,-8.188,8.222,0.0,0.0,0.112,0.994,-6.017,6.296,0.0,0.0,-0.316,0.642
73.9,-8.188,8.222,0.0,0.0,0.113,0.994,-6.017,6.296,0.0,0.0,-0.316,0.642
74.4,-8.188,8.222,0.0,0.0,0.114,0.993,-6.017,6.296,0.0,0.0,-0.316,0.642
74.65,-8.188,8.222,0.0,0.0,0.115,0.993,-6.017,6.295,0.0,0.0,-0.316,0.642
74.9,-8.189,8.222,0.0,0.0,0.116,0.993,-6.017,6.295,0.0,0.0,-0.316,0.642
75.15,-8.189,8.222,0.0,0.0,0.116,0.993,-6.017,6.295,0.0,0.0,-0.316,0.642
75.65,-8.189,8.222,-0.0,-0.0,0.118,0.993,-6.017,6.295,0.0,0.0,-0.316,0.642
75.9,-8.189,8.222,-0.0,-0.0,0.118,0.993,-6.017,6.295,0.0,0.0,-0.316,0.642
76.15,-8.189,8.222,-0.0,-0.0,0.119,0.993,-6.017,6.295,0.0,0.0,-0.316,0.642
76.4,-8.189,8.222,-0.0,-0.0,0.119,0.993,-6.017,6.295,0.0,0.0,-0.316,0.642
76.65,-8.189,8.222,-0.0,-0.0,0.12,0.993,-6.016,6.295,0.0,0.0,-0.316,0.642
76.9,-8.189,8.222,-0.0,-0.0,0.121,0.993,-6.016,6.294,0.0,0.0,-0.316,0.642
77.15,-8.189,8.222,-0.0,-0.0,0.121,0.993,-6.016,6.294,0.0,0.0,-0.316,0.642
77.65,-8.19,8.222,-0.0,-0.0,0.122,0.992,-6.016,6.294,0.0,0.0,-0.316,0.642
77.9,-8.19,8.222,-0.0,-0.0,0.123,0.992,-6.016,6.294,0.0,0.0,-0.316,0.642
78.15,-8.19,8.222,-0.0,-0.0,0.124,0.992,-6.016,6.294,0.0,0.0,-0.316,0.642
78.4,-8.19,8.222,-0.0,-0.0,0.124,0.992,-6.016,6.294,0.0,0.0,-0.316,0.642
78.9,-8.19,8.222,-0.0,-0.0,0.125,0.992,-6.016,6.294,0.0,0.0,-0.316,0.642
79.15,-8.19,8.222,-0.0,-0.0,0.126,0.992,-6.016,6.294,0.0,0.0,-0.316,0.642
79.4,-8.19,8.222,-0.0,-0.0,0.126,0.992,-6.016,6.294,0.0,0.0,-0.316,0.642
79.9,-8.19,8.221,-0.0,-0.0,0.127,0.992,-6.016,6.294,0.0,0.0,-0.316,0.642
80.15,-8.19,8.221,-0.0,-0.0,0.128,0.992,-6.016,6.293,0.0,0.0,-0.316,0.642
80.65,-8.19,8.221,-0.0,-0.0,0.129,0.992,-6.015,6.293,0.0,0.0,-0.316,0.642
81.15,-8.19,8.221,-0.0,-0.0,0.13,0.992,-6.015,6.293,0.0,0.0,-0.316,0.642
81.4,-8.19,8.221,-0.0,-0.0,0.13,0.991,-6.015,6.293,0.0,0.0,-0.316,0.642
81.65,-8.19,8.221,-0.0,-0.0,0.131,0.991,-6.015,6.293,0.0,0.0,-0.316,0.642
81.9,-8.19,8.221,-0.0,-0.0,0.131,0.991,-6.015,6.293,0.0,0.0,-0.316,0.642
82.15,-8.191,8.221,-0.0,-0.0,0.132,0.991,-6.015,6.293,0.0,0.0,-0.316,0.642
82.4,-8.191,8.221,-0.0,-0.0,0.132,0.991,-6.015,6.293,0.0,0.0,-0.316,0.642
82.9,-8.191,8.221,-0.0,-0.0,0.133,0.991,-6.015,6.293,0.0,0.0,-0.316,0.642
83.15,-8.191,8.221,-0.0,-0.0,0.134,0.991,-6.015,6.293,0.0,0.0,-0.316,0.642
83.65,-8.191,8.221,-0.0,-0.0,0.134,0.991,-6.015,6.292,0.0,0.0,-0.316,0.642
83.9,-8.191,8.221,-0.0,-0.0,0.135,0.991,-6.015,6.292,0.0,0.0,-0.316,0.642
84.15,-8.191,8.221,-0.0,-0.0,0.135,0.991,-6.015,6.292,0.0,0.0,-0.316,0.642
84.65,-8.191,8.221,-0.0,-0.0,0.136,0.991,-6.014,6.292,0.0,0.0,-0.316,0.642
84.9,-8.191,8.221,-0.0,-0.0,0.136,0.991,-6.014,6.292,0.0,0.0,-0.316,0.642
85.4,-8.191,8.221,-0.0,-0.0,0.137,0.991,-6.014,6.292,0.0,0.0,-0.316,0.641
85.65,-8.191,8.221,-0.0,-0.0,0.138,0.99,-6.014,6.292,0.0,0.0,-0.316,0.641
85.9,-8.191,8.221,-0.0,-0.0,0.138,0.99,-6.014,6.292,0.0,0.0,-0.316,0.641
86.4,-8.191,8.221,-0.0,-0.0,0.139,0.99,-6.014,6.292,0.0,0.0,-0.316,0.641
86.65,-8.191,8.221,-0.0,-0.0,0.139,0.99,-6.014,6.292,0.0,0.0,-0.316,0.641
86.9,-8.191,8.221,-0.0,-0.0,0.14,0.99,-6.014,6.292,0.0,0.0,-0.316,0.641
87.15,-8.191,8.221,-0.0,-0.0,0.14,0.99,-6.014,6.292,0.0,0.0,-0.316,0.641
87.4,-8.191,8.221,-0.0,-0.0,0.14,0.99,-6.014,6.292,0.0,0.0,-0.316,0.641
87.65,-8.191,8.221,-0.0,-0.0,0.141,0.99,-6.014,6.291,0.0,0.0,-0.316,0.641
87.9,-8.191,8.221,-0.0,-0.0,0.141,0.99,-6.014,6.291,0.0,0.0,-0.316,0.641
88.65,-8.192,8.221,-0.0,-0.0,0.142,0.99,-6.014,6.291,0.0,0.0,-0.316,0.641
89.15,-8.192,8.221,-0.0,-0.0,0.143,0.99,-6.014,6.291,0.0,0.0,-0.316,0.641
89.65,-8.192,8.221,-0.0,-0.0,0.143,0.99,-6.014,6.291,0.0,0.0,-0.316,0.641
89.9,-8.192,8.221,-0.0,-0.0,0.144,0.99,-6.014,6.291,0.0,0.0,-0.316,0.641
90.15,-8.192,8.221,-0.0,-0.0,0.144,0.99,-6.014,6.291,0.0,0.0,-0.316,0.641
90.4,-8.192,8.221,-0.0,-0.0,0.144,0.99,-6.013,6.291,0.0,0.0,-0.316,0.641
90.9,-8.192,8.221,-0.0,-0.0,0.145,0.989,-6.013,6.291,0.0,0.0,-0.316,0.641
91.15,-8.192,8.221,-0.0,-0.0,0.145,0.989,-6.013,6.291,0.0,0.0,-0.316,0.641
91.4,-8.192,8.221,-0.0,-0.0,0.146,0.989,-6.013,6.291,0.0,0.0,-0.316,0.641
91.9,-8.192,8.221,-0.0,-0.0,0.146,0.989,-6.013,6.291,0.0,0.0,-0.316,0.641
92.15,-8.192,8.221,-0.0,-0.0,0.147,0.989,-6.013,6.291,0.0,0.0,-0.316,0.641
92.4,-8.192,8.221,-0.0,-0.0,0.147,0.989,-6.013,6.291,0.0,0.0,-0.316,0.641
92.65,-8.192,8.221,-0.0,-0.0,0.147,0.989,-6.013,6.291,0.0,0.0,-0.316,0.641
93.15,-8.192,8.221,-0.0,-0.0,0.148,0.989,-6.013,6.291,0.0,0.0,-0.316,0.641
93.4,-8.192,8.221,-0.0,-0.0,0.148,0.989,-6.013,6.291,0.0,0.0,-0.316,0.641
93.65,-8.192,8.221,-0.0,-0.0,0.148,0.989,-6.013,6.29,0.0,0.0,-0.316,0.641
94.15,-8.192,8.221,-0.0,-0.0,0.149,0.989,-6.013,6.29,0.0,0.0,-0.316,0.641
94.4,-8.192,8.221,-0.0,-0.0,0.149,0.989,-6.013,6.29,0.0,0.0,-0.316,0.641
94.65,-8.192,8.221,-0.0,-0.0,0.149,0.989,-6.013,6.29,0.0,0.0,-0.316,0.641
95.4,-8.192,8.221,-0.0,-0.0,0.15,0.989,-6.013,6.29,0.0,0.0,-0.316,0.641
95.65,-8.192,8.221,-0.0,-0.0,0.15,0.989,-6.013,6.29,0.0,0.0,-0.316,0.641
95.9,-8.192,8.221,-0.0,-0.0,0.151,0.989,-6.013,6.29,0.0,0.0,-0.316,0.641
96.15,-8.192,8.221,-0.0,-0.0,0.151,0.989,-6.013,6.29,0.0,0.0,-0.316,0.641
96.4,-8.192,8.221,-0.0,-0.0,0.151,0.989,-6.013,6.29,0.0,0.0,-0.316,0.641
96.65,-8.192,8.221,-0.0,-0.0,0.151,0.988,-6.013,6.29,0.0,0.0,-0.316,0.641
96.9,-8.192,8.221,-0.0,-0.0,0.152,0.988,-6.013,6.29,0.0,0.0,-0.316,0.641
97.4,-8.192,8.221,-0.0,-0.0,0.152,0.988,-6.013,6.29,0.0,0.0,-0.316,0.641
97.65,-8.192,8.221,-0.0,-0.0,0.152,0.988,-6.012,6.29,0.0,0.0,-0.316,0.641
97.9,-8.192,8.221,-0.0,-0.0,0.153,0.988,-6.012,6.29,0.0,0.0,-0.316,0.641
98.15,-8.192,8.221,-0.0,-0.0,0.153,0.988,-6.012,6.29,0.0,0.0,-0.316,0.641
98.4,-8.192,8.221,-0.0,-0.0,0.153,0.988,-6.012,6.29,0.0,0.0,-0.316,0.641
99.15,-8.193,8.221,-0.0,-0.0,0.154,0.988,-6.012,6.29,0.0,0.0,-0.316,0.641
99.4,-8.193,8.221,-0.0,-0.0,0.154,0.988,-6.012,6.29,0.0,0.0,-0.316,0.641
99.65,-8.193,8.221,-0.0,-0.0,0.154,0.988,-6.012,6.29,0.0,0.0,-0.316,0.641
99.9,-8.193,8.221,-0.0,-0.0,0.154,0.988,-6.012,6.29,0.0,0.0,-0.316,0.641
100.15,-8.193,8.221,-0.0,-0.0,0.155,0.988,-6.012,6.29,0.0,0.0,-0.316,0.641
100.4,-8.193,8.221,-0.0,-0.0,0.155,0.988,-6.012,6.29,0.0,0.0,-0.316,0.641
100.65,-8.193,8.221,-0.0,-0.0,0.155,0.988,-6.012,6.29,0.0,0.0,-0.316,0.641
101.15,-8.193,8.221,-0.0,-0.0,0.155,0.988,-6.012,6.29,0.0,0.0,-0.316,0.641
101.4,-8.193,8.221,-0.0,-0.0,0.156,0.988,-6.012,6.289,0.0,0.0,-0.316,0.641
101.65,-8.193,8.221,-0.0,-0.0,0.156,0.988,-6.012,6.289,0.0,0.0,-0.316,0.641
101.9,-8.193,8.221,-0.0,-0.0,0.156,0.988,-6.012,6.289,0.0,0.0,-0.316,0.641
102.15,-8.193,8.221,-0.0,-0.0,0.156,0.988,-6.012,6.289,0.0,0.0,-0.316,0.641
102.4,-8.193,8.221,-0.0,-0.0,0.156,0.988,-6.012,6.289,0.0,0.0,-0.316,0.641
128.3,-8.194,8.22,0.0,-0.0,0.17,0.985,-6.012,6.289,0.0,0.0,-0.316,0.641
