timestamp,x,y,z,orientation_x,orientation_y,orientation_z,orientation_w
40.45,-0.003,-0.0,-0.01,-0.0,-0.0,0.0,1.0
40.45,-0.003,-0.0,-0.01,-0.0,-0.0,0.0,1.0
40.45,-0.003,-0.0,-0.01,-0.0,-0.0,0.0,1.0
40.45,-0.003,-0.0,-0.01,-0.0,-0.0,0.0,1.0
40.45,-0.003,-0.0,-0.01,-0.0,-0.0,0.0,1.0
40.45,-0.003,-0.0,-0.01,-0.0,-0.0,0.0,1.0
40.45,-0.003,-0.0,-0.01,-0.0,-0.0,0.0,1.0
40.45,-0.003,-0.0,-0.01,-0.0,-0.0,0.0,1.0
40.7,-0.003,-0.0,-0.01,-0.0,-0.0,0.0,1.0
40.95,-0.003,-0.0,-0.01,-0.0,-0.0,0.0,1.0
40.95,-0.003,-0.0,-0.01,-0.0,-0.0,0.0,1.0
41.45,-0.003,-0.0,-0.01,-0.0,-0.0,0.0,1.0
41.7,0.042,-0.001,-0.01,-0.0,-0.0,-0.026,1.0
41.95,0.204,-0.025,-0.01,-0.0,0.0,-0.127,0.992
42.95,0.817,-0.509,-0.01,-0.0,-0.0,-0.491,0.871
43.2,0.904,-0.688,-0.01,-0.0,-0.0,-0.576,0.817
43.45,0.951,-0.882,-0.01,-0.0,-0.0,-0.659,0.752
43.45,0.951,-0.883,-0.01,-0.0,-0.0,-0.659,0.752
43.7,0.957,-1.081,-0.01,-0.0,-0.0,-0.739,0.674
44.2,0.845,-1.448,-0.01,-0.0,-0.0,-0.855,0.518
44.2,0.845,-1.449,-0.01,-0.0,-0.0,-0.856,0.518
44.7,0.611,-1.77,-0.01,-0.0,-0.0,-0.916,0.401
46.45,-0.38,-2.712,-0.01,-0.0,-0.0,-0.925,0.38
46.45,-0.38,-2.712,-0.01,-0.0,-0.0,-0.925,0.38
46.45,-0.381,-2.713,-0.01,-0.0,-0.0,-0.925,0.38
46.45,-0.382,-2.713,-0.01,-0.0,-0.0,-0.925,0.38
46.45,-0.382,-2.714,-0.01,-0.0,-0.0,-0.925,0.38
46.45,-0.383,-2.715,-0.01,-0.0,-0.0,-0.925,0.38
46.95,-0.663,-2.996,-0.01,-0.0,-0.0,-0.924,0.383
46.95,-0.663,-2.996,-0.01,-0.0,-0.0,-0.924,0.383
47.2,-0.792,-3.124,-0.01,-0.0,-0.0,-0.924,0.382
47.45,-0.928,-3.259,-0.01,-0.0,-0.0,-0.925,0.38
47.45,-0.928,-3.26,-0.01,-0.0,-0.0,-0.925,0.38
47.95,-1.213,-3.541,-0.01,-0.0,-0.0,-0.926,0.378
48.7,-1.629,-3.952,-0.01,-0.0,-0.0,-0.922,0.386
49.45,-2.051,-4.378,-0.01,-0.0,-0.0,-0.924,0.383
49.45,-2.052,-4.379,-0.01,-0.0,-0.0,-0.924,0.383
49.7,-2.193,-4.52,-0.01,-0.0,-0.0,-0.924,0.381
49.7,-2.194,-4.52,-0.01,-0.0,-0.0,-0.924,0.381
49.7,-2.194,-4.521,-0.01,-0.0,-0.0,-0.925,0.381
49.95,-2.333,-4.658,-0.01,-0.0,-0.0,-0.924,0.382
49.95,-2.334,-4.659,-0.01,-0.0,-0.0,-0.924,0.382
49.95,-2.334,-4.659,-0.01,-0.0,-0.0,-0.924,0.382
49.95,-2.335,-4.66,-0.01,-0.0,-0.0,-0.924,0.382
49.95,-2.335,-4.661,-0.01,-0.0,-0.0,-0.924,0.382
64.4,-8.959,-9.031,-0.01,-0.0,0.0,-0.71,-0.704
64.4,-8.959,-9.031,-0.01,-0.0,0.0,-0.71,-0.704
64.65,-8.959,-9.031,-0.01,-0.0,0.0,-0.71,-0.704
64.65,-8.959,-9.031,-0.01,-0.0,0.0,-0.71,-0.704
65.15,-8.959,-9.031,-0.01,-0.0,0.0,-0.71,-0.704
65.15,-8.959,-9.031,-0.01,-0.0,0.0,-0.71,-0.704
65.4,-8.959,-9.031,-0.01,-0.0,0.0,-0.71,-0.704
65.65,-8.959,-9.031,-0.01,-0.0,0.0,-0.71,-0.704
65.9,-8.959,-9.031,-0.01,-0.0,0.0,-0.711,-0.704
65.9,-8.959,-9.031,-0.01,-0.0,0.0,-0.711,-0.704
66.15,-8.959,-9.031,-0.01,-0.0,0.0,-0.711,-0.703
66.15,-8.959,-9.031,-0.01,-0.0,0.0,-0.711,-0.703
66.15,-8.959,-9.031,-0.01,-0.0,0.0,-0.711,-0.703
66.15,-8.959,-9.031,-0.01,-0.0,0.0,-0.711,-0.703
67.15,-8.959,-9.031,-0.01,-0.0,0.0,-0.711,-0.703
67.15,-8.959,-9.031,-0.01,-0.0,0.0,-0.711,-0.703
67.15,-8.959,-9.031,-0.01,-0.0,0.0,-0.711,-0.703
67.15,-8.959,-9.031,-0.01,-0.0,0.0,-0.711,-0.703
67.4,-8.959,-9.031,-0.01,-0.0,0.0,-0.711,-0.703
67.9,-8.959,-9.031,-0.01,-0.0,0.0,-0.712,-0.702
68.15,-8.959,-9.031,-0.01,-0.0,0.0,-0.712,-0.702
68.15,-8.959,-9.031,-0.01,-0.0,0.0,-0.712,-0.702
68.15,-8.959,-9.031,-0.01,-0.0,0.0,-0.712,-0.702
68.15,-8.959,-9.031,-0.01,-0.0,0.0,-0.712,-0.702
68.15,-8.959,-9.031,-0.01,-0.0,0.0,-0.712,-0.702
68.15,-8.959,-9.031,-0.01,-0.0,0.0,-0.712,-0.702
68.9,-8.959,-9.032,-0.01,-0.0,0.0,-0.712,-0.702
69.15,-8.959,-9.032,-0.01,-0.0,0.0,-0.713,-0.702
69.9,-8.959,-9.032,-0.01,-0.0,0.0,-0.713,-0.701
70.65,-8.959,-9.032,-0.01,-0.0,0.0,-0.714,-0.7
70.65,-8.959,-9.032,-0.01,-0.0,0.0,-0.714,-0.7
70.9,-8.959,-9.032,-0.01,-0.0,0.0,-0.714,-0.7
70.9,-8.959,-9.032,-0.01,-0.0,0.0,-0.714,-0.7
70.9,-8.959,-9.032,-0.01,-0.0,0.0,-0.714,-0.7
70.9,-8.959,-9.032,-0.01,-0.0,0.0,-0.714,-0.7
70.9,-8.959,-9.032,-0.01,-0.0,0.0,-0.714,-0.7
71.9,-8.959,-9.032,-0.01,-0.0,0.0,-0.715,-0.699
71.9,-8.959,-9.032,-0.01,-0.0,0.0,-0.715,-0.699
71.9,-8.959,-9.032,-0.01,-0.0,0.0,-0.715,-0.699
73.15,-8.959,-9.032,-0.01,-0.0,0.0,-0.716,-0.698
73.4,-8.959,-9.032,-0.01,-0.0,0.0,-0.716,-0.698
73.9,-8.959,-9.032,-0.01,-0.0,0.0,-0.717,-0.697
74.15,-8.959,-9.032,-0.01,-0.0,0.0,-0.717,-0.697
74.65,-8.959,-9.032,-0.01,-0.0,0.0,-0.718,-0.696
74.9,-8.959,-9.032,-0.01,-0.0,0.0,-0.718,-0.696
75.65,-8.959,-9.032,-0.01,-0.0,0.0,-0.719,-0.695
75.65,-8.959,-9.032,-0.01,-0.0,0.0,-0.719,-0.695
75.9,-8.959,-9.032,-0.01,-0.0,0.0,-0.719,-0.695
75.9,-8.959,-9.032,-0.01,-0.0,0.0,-0.719,-0.695
76.4,-8.959,-9.032,-0.01,-0.0,0.0,-0.72,-0.694
76.4,-8.959,-9.032,-0.01,-0.0,0.0,-0.72,-0.694
76.65,-8.959,-9.032,-0.01,-0.0,0.0,-0.72,-0.694
76.65,-8.959,-9.032,-0.01,-0.0,0.0,-0.72,-0.694
76.65,-8.959,-9.032,-0.01,-0.0,0.0,-0.72,-0.694
76.65,-8.959,-9.032,-0.01,-0.0,0.0,-0.72,-0.694
77.4,-8.959,-9.033,-0.01,-0.0,0.0,-0.721,-0.693
77.4,-8.959,-9.033,-0.01,-0.0,0.0,-0.721,-0.693
77.65,-8.959,-9.033,-0.01,-0.0,0.0,-0.721,-0.693
77.9,-8.959,-9.033,-0.01,-0.0,0.0,-0.722,-0.692
77.9,-8.959,-9.033,-0.01,-0.0,0.0,-0.722,-0.692
77.9,-8.959,-9.033,-0.01,-0.0,0.0,-0.722,-0.692
78.4,-8.959,-9.033,-0.01,-0.0,0.0,-0.722,-0.691
78.65,-8.959,-9.033,-0.01,-0.0,0.0,-0.723,-0.691
79.4,-8.959,-9.033,-0.01,-0.0,0.0,-0.724,-0.69
79.9,-8.959,-9.033,-0.01,-0.0,0.0,-0.724,-0.689
79.9,-8.959,-9.033,-0.01,-0.0,0.0,-0.724,-0.689
80.65,-8.959,-9.033,-0.01,-0.0,0.0,-0.726,-0.688
80.9,-8.959,-9.033,-0.01,-0.0,0.0,-0.726,-0.688
81.15,-8.959,-9.033,-0.01,-0.0,0.0,-0.726,-0.687
82.4,-8.959,-9.033,-0.01,-0.0,0.0,-0.728,-0.685
82.4,-8.959,-9.033,-0.01,-0.0,0.0,-0.728,-0.685
82.4,-8.959,-9.033,-0.01,-0.0,0.0,-0.728,-0.685
82.4,-8.959,-9.033,-0.01,-0.0,0.0,-0.728,-0.685
82.4,-8.959,-9.033,-0.01,-0.0,0.0,-0.728,-0.685
82.4,-8.959,-9.033,-0.01,-0.0,0.0,-0.728,-0.685
82.65,-8.959,-9.033,-0.01,-0.0,-0.0,-0.729,-0.685
82.65,-8.959,-9.033,-0.01,-0.0,-0.0,-0.729,-0.685
83.65,-8.959,-9.033,-0.01,-0.0,-0.0,-0.73,-0.683
84.15,-8.959,-9.033,-0.01,-0.0,-0.0,-0.731,-0.682
84.4,-8.959,-9.033,-0.01,-0.0,-0.0,-0.731,-0.682
84.4,-8.959,-9.033,-0.01,-0.0,-0.0,-0.731,-0.682
85.65,-8.959,-9.034,-0.01,-0.0,-0.0,-0.733,-0.68
85.9,-8.959,-9.034,-0.01,-0.0,-0.0,-0.734,-0.679
85.9,-8.959,-9.034,-0.01,-0.0,-0.0,-0.734,-0.679
85.9,-8.959,-9.034,-0.01,-0.0,-0.0,-0.734,-0.679
85.9,-8.959,-9.034,-0.01,-0.0,-0.0,-0.734,-0.679
86.15,-8.959,-9.034,-0.01,-0.0,-0.0,-0.734,-0.679
86.4,-8.959,-9.034,-0.01,-0.0,-0.0,-0.735,-0.678
86.65,-8.959,-9.034,-0.01,-0.0,-0.0,-0.735,-0.678
86.65,-8.959,-9.034,-0.01,-0.0,-0.0,-0.735,-0.678
86.9,-8.959,-9.034,-0.01,-0.0,-0.0,-0.736,-0.677
87.15,-8.959,-9.034,-0.01,-0.0,0.0,-0.736,-0.677
87.65,-8.959,-9.034,-0.01,-0.0,0.0,-0.737,-0.676
88.4,-8.959,-9.034,-0.01,-0.0,0.0,-0.738,-0.675
88.65,-8.959,-9.034,-0.01,-0.0,0.0,-0.738,-0.674
88.65,-8.959,-9.034,-0.01,-0.0,0.0,-0.738,-0.674
88.65,-8.959,-9.034,-0.01,-0.0,0.0,-0.738,-0.674
88.65,-8.959,-9.034,-0.01,-0.0,0.0,-0.738,-0.674
88.9,-8.959,-9.034,-0.01,-0.0,0.0,-0.739,-0.674
88.9,-8.959,-9.034,-0.01,-0.0,0.0,-0.739,-0.674
89.15,-8.959,-9.034,-0.01,-0.0,0.0,-0.739,-0.673
89.65,-8.959,-9.034,-0.01,-0.0,0.0,-0.74,-0.673
89.9,-8.959,-9.034,-0.01,-0.0,0.0,-0.74,-0.672
89.9,-8.959,-9.034,-0.01,-0.0,0.0,-0.74,-0.672
90.15,-8.959,-9.034,-0.01,-0.0,0.0,-0.741,-0.672
90.15,-8.959,-9.034,-0.01,-0.0,0.0,-0.741,-0.672
90.15,-8.959,-9.034,-0.01,-0.0,0.0,-0.741,-0.672
90.15,-8.959,-9.034,-0.01,-0.0,0.0,-0.741,-0.672
90.4,-8.959,-9.034,-0.01,-0.0,0.0,-0.741,-0.671
90.4,-8.959,-9.034,-0.01,-0.0,0.0,-0.741,-0.671
90.4,-8.959,-9.034,-0.01,-0.0,0.0,-0.741,-0.671
90.65,-8.959,-9.034,-0.01,-0.0,0.0,-0.742,-0.671
90.9,-8.959,-9.034,-0.01,-0.0,0.0,-0.742,-0.67
91.15,-8.959,-9.034,-0.01,-0.0,0.0,-0.742,-0.67
91.4,-8.959,-9.034,-0.01,-0.0,0.0,-0.743,-0.669
91.4,-8.959,-9.034,-0.01,-0.0,0.0,-0.743,-0.669
91.4,-8.959,-9.034,-0.01,-0.0,0.0,-0.743,-0.669
92.15,-8.959,-9.034,-0.01,-0.0,0.0,-0.744,-0.668
92.4,-8.959,-9.034,-0.01,-0.0,0.0,-0.745,-0.668
92.4,-8.959,-9.034,-0.01,-0.0,0.0,-0.745,-0.668
94.4,-8.959,-9.034,-0.01,-0.0,0.0,-0.748,-0.664
94.65,-8.959,-9.034,-0.01,-0.0,0.0,-0.748,-0.664
94.65,-8.959,-9.034,-0.01,-0.0,0.0,-0.748,-0.664
94.65,-8.959,-9.034,-0.01,-0.0,0.0,-0.748,-0.664
94.65,-8.959,-9.034,-0.01,-0.0,0.0,-0.748,-0.664
94.65,-8.959,-9.034,-0.01,-0.0,0.0,-0.748,-0.664
94.65,-8.959,-9.034,-0.01,-0.0,0.0,-0.748,-0.664
94.65,-8.959,-9.034,-0.01,-0.0,0.0,-0.748,-0.664
94.65,-8.959,-9.034,-0.01,-0.0,0.0,-0.748,-0.664
95.15,-8.959,-9.034,-0.01,-0.0,0.0,-0.749,-0.663
95.15,-8.959,-9.034,-0.01,-0.0,0.0,-0.749,-0.663
95.15,-8.959,-9.034,-0.01,-0.0,0.0,-0.749,-0.663
95.4,-8.959,-9.034,-0.01,-0.0,0.0,-0.749,-0.662
95.65,-8.959,-9.034,-0.01,-0.0,0.0,-0.75,-0.662
95.65,-8.959,-9.034,-0.01,-0.0,0.0,-0.75,-0.662
95.65,-8.959,-9.034,-0.01,-0.0,0.0,-0.75,-0.662
95.65,-8.959,-9.034,-0.01,-0.0,0.0,-0.75,-0.662
95.9,-8.959,-9.034,-0.01,-0.0,0.0,-0.75,-0.661
95.9,-8.959,-9.034,-0.01,-0.0,0.0,-0.75,-0.661
96.15,-8.959,-9.034,-0.01,-0.0,0.0,-0.75,-0.661
96.4,-8.959,-9.034,-0.01,-0.0,0.0,-0.751,-0.66
96.4,-8.959,-9.034,-0.01,-0.0,0.0,-0.751,-0.66
96.65,-8.959,-9.034,-0.01,-0.0,0.0,-0.751,-0.66
97.15,-8.959,-9.034,-0.01,-0.0,0.0,-0.752,-0.659
97.4,-8.959,-9.034,-0.01,-0.0,0.0,-0.752,-0.659
97.4,-8.959,-9.034,-0.01,-0.0,0.0,-0.752,-0.659
97.9,-8.959,-9.034,-0.01,-0.0,0.0,-0.753,-0.658
97.9,-8.959,-9.034,-0.01,-0.0,0.0,-0.753,-0.658
97.9,-8.959,-9.034,-0.01,-0.0,0.0,-0.753,-0.658
97.9,-8.959,-9.034,-0.01,-0.0,0.0,-0.753,-0.658
97.9,-8.959,-9.034,-0.01,-0.0,0.0,-0.753,-0.658
97.9,-8.959,-9.034,-0.01,-0.0,0.0,-0.753,-0.658
97.9,-8.959,-9.034,-0.01,-0.0,0.0,-0.753,-0.658
97.9,-8.959,-9.034,-0.01,-0.0,0.0,-0.753,-0.658
97.9,-8.959,-9.034,-0.01,-0.0,0.0,-0.753,-0.658
97.9,-8.959,-9.034,-0.01,-0.0,0.0,-0.753,-0.658
97.9,-8.959,-9.034,-0.01,-0.0,0.0,-0.753,-0.658
97.9,-8.959,-9.034,-0.01,-0.0,0.0,-0.753,-0.658
97.9,-8.959,-9.034,-0.01,-0.0,0.0,-0.753,-0.658
97.9,-8.959,-9.034,-0.01,-0.0,0.0,-0.753,-0.658
97.9,-8.959,-9.034,-0.01,-0.0,0.0,-0.753,-0.658
97.9,-8.959,-9.034,-0.01,-0.0,0.0,-0.753,-0.658
97.9,-8.959,-9.034,-0.01,-0.0,0.0,-0.753,-0.658
97.9,-8.959,-9.034,-0.01,-0.0,0.0,-0.753,-0.658
97.9,-8.959,-9.034,-0.01,-0.0,0.0,-0.753,-0.658
97.9,-8.959,-9.034,-0.01,-0.0,0.0,-0.753,-0.658
98.9,-8.96,-9.024,-0.01,-0.0,0.0,-0.75,-0.661
98.9,-8.96,-9.024,-0.01,-0.0,0.0,-0.75,-0.661
98.9,-8.96,-9.023,-0.01,-0.0,0.0,-0.75,-0.661
99.15,-8.967,-8.908,-0.01,0.0,0.0,-0.699,-0.715
99.4,-8.944,-8.74,-0.01,0.0,0.0,-0.609,-0.793
99.4,-8.944,-8.739,-0.01,0.0,0.0,-0.608,-0.794
100.65,-8.267,-8.086,-0.01,-0.0,0.0,-0.17,-0.985
101.15,-7.894,-7.974,-0.01,-0.0,0.0,-0.136,-0.991
101.4,-7.707,-7.92,-0.01,-0.0,0.0,-0.149,-0.989
101.4,-7.706,-7.92,-0.01,-0.0,0.0,-0.149,-0.989
101.65,-7.515,-7.857,-0.01,-0.0,0.0,-0.166,-0.986
101.9,-7.327,-7.791,-0.01,-0.0,0.0,-0.174,-0.985
102.15,-7.141,-7.719,-0.01,-0.0,0.0,-0.193,-0.981
102.4,-6.959,-7.641,-0.01,-0.0,0.0,-0.211,-0.977
102.4,-6.958,-7.641,-0.01,-0.0,0.0,-0.211,-0.977
102.4,-6.958,-7.64,-0.01,-0.0,0.0,-0.211,-0.977
102.4,-6.957,-7.64,-0.01,-0.0,0.0,-0.211,-0.977
102.4,-6.956,-7.64,-0.01,-0.0,0.0,-0.211,-0.977
128.05,8.882,-0.007,-0.01,-0.0,0.0,-0.005,-1.0
128.55,8.882,-0.007,-0.01,-0.0,0.0,-0.005,-1.0
129.8,8.882,-0.007,-0.01,0.0,0.0,-0.005,-1.0
129.8,8.882,-0.007,-0.01,0.0,0.0,-0.005,-1.0
130.3,8.882,-0.007,-0.01,-0.0,0.0,-0.005,-1.0
130.55,8.882,-0.007,-0.01,-0.0,0.0,-0.005,-1.0
130.55,8.882,-0.007,-0.01,-0.0,0.0,-0.005,-1.0
130.55,8.882,-0.007,-0.01,-0.0,0.0,-0.005,-1.0
131.05,8.882,-0.007,-0.01,-0.0,0.0,-0.006,-1.0
131.3,8.882,-0.007,-0.01,-0.0,0.0,-0.006,-1.0
131.55,8.882,-0.007,-0.01,-0.0,0.0,-0.006,-1.0
131.55,8.882,-0.007,-0.01,-0.0,0.0,-0.006,-1.0
132.05,8.882,-0.007,-0.01,-0.0,0.0,-0.006,-1.0
132.3,8.882,-0.007,-0.01,-0.0,0.0,-0.006,-1.0
132.55,8.882,-0.007,-0.01,-0.0,0.0,-0.006,-1.0
133.05,8.881,-0.007,-0.01,-0.0,0.0,-0.006,-1.0
133.05,8.881,-0.007,-0.01,-0.0,0.0,-0.006,-1.0
133.05,8.881,-0.007,-0.01,-0.0,0.0,-0.006,-1.0
133.55,8.881,-0.007,-0.01,-0.0,0.0,-0.006,-1.0
133.55,8.881,-0.007,-0.01,-0.0,0.0,-0.006,-1.0
133.8,8.881,-0.007,-0.01,-0.0,0.0,-0.007,-1.0
134.05,8.881,-0.007,-0.01,-0.0,0.0,-0.007,-1.0
134.05,8.881,-0.007,-0.01,-0.0,0.0,-0.007,-1.0
134.05,8.881,-0.007,-0.01,-0.0,0.0,-0.007,-1.0
134.05,8.881,-0.007,-0.01,-0.0,0.0,-0.007,-1.0
134.05,8.881,-0.007,-0.01,-0.0,0.0,-0.007,-1.0
134.3,8.881,-0.007,-0.01,-0.0,0.0,-0.007,-1.0
134.55,8.881,-0.007,-0.01,-0.0,0.0,-0.007,-1.0
134.55,8.881,-0.007,-0.01,-0.0,0.0,-0.007,-1.0
134.8,8.881,-0.007,-0.01,-0.0,0.0,-0.007,-1.0
